group,predicted_rank,advance_cutoff,predicted_advances,confidence_tier,gap_to_cutoff,prediction_score,support_score,conversion_score,code,title,bvid,views,likes,coins,favorites,shares,replies,danmaku,partial_blend_like,partial_blend_coin,partial_blend_favorite,adjusted_raw_like,adjusted_raw_coin,adjusted_raw_favorite,adjusted_rate_like,adjusted_rate_coin,adjusted_rate_favorite
中文组,,,,,,,,,YC2027,【YC2027】铁头博士的时间机器坏掉啦！！！【歌影回战S3】,BV1oS7t6WECq,173,10,3,4,1,5,0,0.5089,0.2,0.4157,0.548322,0.350347,0.276048,0.441945,0.405534,0.217499
中文组,,,,,,,,,YC2028,【YC2028】能响就是歌【歌影回战S3】,BV17S7t6sEVT,351,12,0,4,11,8,0,0.5089,0.2,0.4157,0.821731,0,0.210964,0.294011,0.11006,0.200188
中文组,,,,,,,,,YC2029,【YC2029】地球上最后一个嘉豪【歌影回战S3】,BV1oS7t6WEUK,234,11,6,2,2,3,0,0.5089,0.2,0.4157,0.638826,0.55535,0.060265,0.37339,0.586603,0.065704
中文组,,,,,,,,,YC2030,【YC2030】这里有一个难缠的外星人你敢与她对视三秒吗【歌影回战S3】,BV1oS7t6WE2q,447,37,12,42,8,17,1,0.5089,0.2,0.4157,0.907809,0.652374,0.704823,0.279522,0.515357,0.944078
中文组,,,,,,,,,YC2031,【YC2031】夕阳海【歌影回战S3】,BV1oS7t6WEkR,255,15,3,11,1,7,0,0.5089,0.2,0.4157,0.6565,0.297189,0.487595,0.35233,0.286334,0.46748
中文组,,,,,,,,,YC2032,【YC2032】歌影回战s3上半场中文组【歌影回战S3】,BV1oS7t6WEY1,218,3,0,0,2,6,0,0.5089,0.2,0.4157,0.276248,0,0,0.114565,0.145342,0.142633
中文组,,,,,,,,,YC2033,【YC2033】生死悖论【歌影回战S3】,BV1oS7t6WEpB,209,15,3,9,2,1,0,0.5089,0.2,0.4157,0.689188,0.292355,0.418729,0.496153,0.318486,0.410005
中文组,,,,,,,,,YC2034,【YC2034】雨停之前【歌影回战S3】,BV1oS7t6WEEQ,263,14,6,13,9,3,0,0.5089,0.2,0.4157,0.520544,0.550707,0.571172,0.20789,0.502104,0.545954
中文组,,,,,,,,,YC2035,【YC2035】叹歌【歌影回战S3】,BV1ZS7t6WEVi,782,51,34,52,14,22,1,0.5089,0.2,0.4157,0.981393,1,0.692624,0.174892,0.866062,0.664212
中文组,,,,,,,,,YC2036,【YC2036】献【歌影回战S3】,BV1G77t6jESp,306,22,8,15,4,4,0,0.5089,0.2,0.4157,0.770934,0.573239,0.487872,0.419194,0.540097,0.460086
中文组,,,,,,,,,YC2037,【YC2037】大鱼戏【歌影回战S3】,BV1G77t6jERx,501,20,11,10,5,10,0,0.5089,0.2,0.4157,0.741532,0.703311,0.377752,0.230403,0.520125,0.243032
中文组,,,,,,,,,YC2038,【YC2038】命运游戏【歌影回战S3】,BV1G77t6jE4B,199,8,0,8,0,1,0,0.5089,0.2,0.4157,0.456141,0,0.549902,0.19009,0.085984,0.529149
中文组,,,,,,,,,YC2039,【YC2039】圣者【歌影回战S3】,BV1Y77t6jEHh,379,12,6,10,2,3,0,0.5089,0.2,0.4157,0.462521,0.57348,0.52558,0.112786,0.411176,0.367173
中文组,,,,,,,,,YC2040,【YC2040】莲胎惘世龙女梦身【歌影回战S3】,BV1G77t6jEhL,593,32,20,28,7,20,0,0.5089,0.2,0.4157,0.824912,0.873168,0.605035,0.190799,0.70888,0.496983
中文组,,,,,,,,,YC2041,【YC2041】逡巡【歌影回战S3】,BV1a77t6jEfQ,1194,53,26,45,11,17,1,0.5089,0.2,0.4157,1,0.891135,0.624879,0.176466,0.500852,0.442097
中文组,,,,,,,,,YC2042,【YC2042】看！是大运和鱼雷！快跑啊！qazedxsesdfdc筝犁8宾O0槽熄舞L贯79勺讨7G竿磁32绢……【歌影回战S3】,BV1G77t6jEsA,360,8,0,3,1,6,0,0.5089,0.2,0.4157,0.60153,0,0.243598,0.166802,0.128647,0.211676
中文组,,,,,,,,,YC2043,【YC2043】拥抱你【歌影回战S3】,BV1G77t6jEQ5,147,8,4,4,0,2,0,0.5089,0.2,0.4157,0.381342,0.485461,0.341779,0.341008,0.595909,0.263739
中文组,,,,,,,,,YC2044,【YC2044】恒我【歌影回战S3】,BV1G77t6jEBR,382,16,0,9,1,6,0,0.5089,0.2,0.4157,0.887287,0,0.387484,0.311957,0.092628,0.319115
中文组,,,,,,,,,YC2045,【YC2045】天意【歌影回战S3】,BV1Y77t6jETh,281,18,2,13,1,5,0,0.5089,0.2,0.4157,0.782674,0.144786,0.488697,0.412435,0.187885,0.492548
中文组,,,,,,,,,YC2046,【YC2046】夏日的永恒快门【歌影回战S3】,BV1G77t6jEt3,178,6,0,1,1,2,0,0.5089,0.2,0.4157,0.547969,0,0.061689,0.324244,0.113928,0.130007
中文组,,,,,,,,,YC2047,【YC2047】CC99【歌影回战S3】,BV1G77t6jEbF,261,10,2,10,1,3,0,0.5089,0.2,0.4157,0.439168,0.249784,0.57138,0.150575,0.238235,0.500058
中文组,,,,,,,,,YC2048,【YC2048】BUG（故障）【歌影回战S3】,BV1G77t6jE2H,176,5,0,2,0,2,0,0.5089,0.2,0.4157,0.366194,0,0.263854,0.223768,0.118213,0.223709
中文组,,,,,,,,,YC2050,【YC2050】坠落向星光深处【歌影回战S3】,BV1VL7t6mEg4,187,18,10,16,0,3,0,0.5089,0.2,0.4157,0.602406,0.698511,0.573251,0.389293,1,0.7473
中文组,,,,,,,,,YC2051,【YC2051】盘中餐【歌影回战S3】,BV1VL7t6mEgG,222,17,10,10,3,5,0,0.5089,0.2,0.4157,0.642194,0.697991,0.426013,0.430636,0.891199,0.360252
中文组,,,,,,,,,YC2052,【YC2052】丧钟为我耳鸣【歌影回战S3】,BV1eL7t6mEah,486,30,14,21,7,9,0,0.5089,0.2,0.4157,0.86787,0.736523,0.517662,0.324801,0.607482,0.42608
中文组,,,,,,,,,YC2053,【YC2053】晃眼【歌影回战S3】,BV1VL7t6mEpv,244,7,2,6,0,0,0,0.5089,0.2,0.4157,0.29486,0.302707,0.50191,0.115308,0.269488,0.37126
中文组,,,,,,,,,YC2054,【YC2054】Heart Melody【歌影回战S3】,BV1VL7t6mERj,174,13,4,12,1,4,0,0.5089,0.2,0.4157,0.522679,0.42074,0.562212,0.344952,0.465833,0.691759
中文组,,,,,,,,,YC2055,【YC2055】太阳系刑警——重音テト于冥王星的轶闻趣事【歌影回战S3】,BV1VL7t6mEvc,165,3,0,1,0,1,0,0.5089,0.2,0.4157,0.151975,0,0.23962,0.13122,0.135656,0.200163
中文组,,,,,,,,,YC2056,【YC2056】【GNOSTALGIC】【歌影回战S3】,BV1VL7t6mEGX,153,13,2,10,1,2,0,0.5089,0.2,0.4157,0.609818,0.200633,0.494702,0.521497,0.264301,0.626485
中文组,,,,,,,,,YC2057,【YC2057】爱的诗篇【歌影回战S3】,BV1VL7t6mEH7,192,9,4,10,0,3,0,0.5089,0.2,0.4157,0.314536,0.484888,0.606095,0.123022,0.471758,0.607159
中文组,,,,,,,,,YC2058,【YC2058】圣女【歌影回战S3】,BV1YL7t6mEUm,181,9,4,7,0,1,0,0.5089,0.2,0.4157,0.371631,0.476446,0.485808,0.233378,0.499094,0.431719
中文组,,,,,,,,,YC2059,【YC2059】霞【歌影回战S3】,BV1eL7t6mEhg,973,67,57,52,27,35,6,0.5089,0.2,0.4157,1,1,0.611689,0.242391,1,0.468219
中文组,,,,,,,,,YC2060,【YC2060】按下start键开始游戏【歌影回战S3】,BV1an7t65ELg,161,5,0,4,0,2,0,0.5089,0.2,0.4157,0.27461,0,0.456802,0.172715,0.107098,0.37952
中文组,,,,,,,,,YC2061,【YC2061】World Bubble（世界泡泡）【歌影回战S3】,BV13n7t65ERi,325,21,10,24,1,7,0,0.5089,0.2,0.4157,0.637,0.678856,0.67231,0.169688,0.624501,0.775568
中文组,,,,,,,,,YC2062,【YC2062】在那变幻莫测游乐园里的一日游记【歌影回战S3】,BV13n7t65E28,155,3,0,1,1,1,0,0.5089,0.2,0.4157,0.151975,0,0.23962,0.143249,0.133767,0.200142
中文组,,,,,,,,,YC2063,【YC2063】木瓜花【歌影回战S3】,BV13n7t65EpT,164,6,0,2,0,1,0,0.5089,0.2,0.4157,0.475274,0,0.214841,0.318147,0.106257,0.20025
中文组,,,,,,,,,YC2064,【YC2064】夏日圣诞【歌影回战S3】,BV13n7t65E9C,171,9,3,6,0,1,0,0.5089,0.2,0.4157,0.420553,0.378692,0.433444,0.306386,0.410047,0.384522
中文组,,,,,,,,,YC2065,【YC2065】恋丑【歌影回战S3】,BV13n7t65EP1,320,15,9,19,4,5,0,0.5089,0.2,0.4157,0.462334,0.697603,0.688454,0.053318,0.606462,0.681124
中文组,,,,,,,,,YC2066,【YC2066】蓝苹果【歌影回战S3】,BV13n7t65EpM,548,23,10,20,5,6,0,0.5089,0.2,0.4157,0.72983,0.6565,0.578788,0.167305,0.437538,0.443846
中文组,,,,,,,,,YC2067,【YC2067】温室解离【歌影回战S3】,BV13n7t65EGc,713,54,41,54,19,18,0,0.5089,0.2,0.4157,0.99403,1,0.690355,0.194927,1,0.706473
中文组,,,,,,,,,YC2068,【YC2068】Maledictio Ⅰ：魔化之剑【歌影回战S3】,BV13n7t65Ev1,335,10,2,6,0,1,0,0.5089,0.2,0.4157,0.520203,0.237803,0.400657,0.178827,0.228456,0.288102
中文组,,,,,,,,,YC2069,【YC2069】御宅日记【歌影回战S3】,BV13n7t65Evj,172,6,4,5,1,2,0,0.5089,0.2,0.4157,0.17082,0.541514,0.490551,0.108707,0.546958,0.37343
中文组,,,,,,,,,YC2070,【YC2070】繁花收梢之时【歌影回战S3】,BV1hn7t65Ezy,329,31,22,31,8,11,0,0.5089,0.2,0.4157,0.775304,0.920459,0.652787,0.269387,1,0.832213
中文组,,,,,,,,,YC2071,【YC2071】DEMO【歌影回战S3】,BV13n7t65EnG,247,9,0,0,1,2,0,0.5089,0.2,0.4157,0.92463,0,0,0.392665,0.113224,0.048185
中文组,,,,,,,,,YC2072,【YC2072】在地球OL寻求下班是否搞错了什么【歌影回战S3】,BV1an7t65EAg,201,10,0,6,4,3,0,0.5089,0.2,0.4157,0.643196,0,0.391172,0.367943,0.07829,0.364172
中文组,,,,,,,,,YC2073,【YC2073】歌曲成瘾症【歌影回战S3】,BV1GE7t61E3T,155,6,2,2,0,1,1,0.5089,0.2,0.4157,0.352281,0.307461,0.224326,0.292251,0.352474,0.176846
中文组,,,,,,,,,YC2074,【YC2074】水母【歌影回战S3】,BV13E7t61ECW,363,24,8,19,5,5,0,0.5089,0.2,0.4157,0.78993,0.56216,0.545647,0.346086,0.468148,0.530332
中文组,,,,,,,,,YC2075,【YC2075】梦醒了。再见了。【歌影回战S3】,BV1aE7t61EVM,301,14,4,15,1,3,0,0.5089,0.2,0.4157,0.534272,0.412183,0.618705,0.15946,0.329055,0.595263
中文组,,,,,,,,,YC2076,【YC2076】那瓶葡萄汁就这样过期了【歌影回战S3】,BV1GE7t61EgT,197,6,2,5,0,4,0,0.5089,0.2,0.4157,0.228008,0.325836,0.486141,0.124905,0.304287,0.370094
中文组,,,,,,,,,YC2077,【YC2077】箱庭·残荷·梦的延续【歌影回战S3】,BV13E7t61E2S,282,25,16,15,4,9,0,0.5089,0.2,0.4157,0.786489,0.816776,0.454381,0.480989,1,0.390063
中文组,,,,,,,,,YC2078,【YC2078】你看到了啊，没办法，杀了你吧【歌影回战S3】,BV1GE7t61EBN,144,6,0,2,1,5,0,0.5089,0.2,0.4157,0.475274,0,0.214841,0.369095,0.098225,0.200431
中文组,,,,,,,,,YC2079,【YC2079】今天一定早点睡【歌影回战S3】,BV1GE7t61EgE,144,6,0,1,1,1,0,0.5089,0.2,0.4157,0.547969,0,0.061689,0.412365,0.102058,0.113863
中文组,,,,,,,,,YC2080,【YC2080】ra1n.drops【歌影回战S3】,BV1GE7t61EMe,217,13,6,12,3,5,0,0.5089,0.2,0.4157,0.48501,0.562804,0.565117,0.234828,0.581647,0.580597
中文组,,,,,,,,,YC2081,【YC2081】负面情绪传染病【歌影回战S3】,BV1GE7t61EuW,160,9,6,11,0,2,0,0.5089,0.2,0.4157,0.261267,0.629259,0.641865,0.076488,0.76531,0.737416
中文组,,,,,,,,,YC2082,【YC2082】看星星【歌影回战S3】,BV1aE7t61EgB,135,4,0,3,0,1,0,0.5089,0.2,0.4157,0.185603,0,0.430486,0.171443,0.110536,0.353158
中文组,,,,,,,,,YC2083,【YC2083】蝉鸣声将尽时【歌影回战S3】,BV1GE7t61Ex4,189,7,4,7,1,2,0,0.5089,0.2,0.4157,0.213731,0.521925,0.556757,0.09382,0.499804,0.465444
中文组,,,,,,,,,YC2084,【YC2084】冷牛奶【歌影回战S3】,BV1GE7t61EPN,372,28,15,28,8,11,0,0.5089,0.2,0.4157,0.763924,0.784688,0.64377,0.252542,0.788898,0.732842
中文组,,,,,,,,,YC2085,【YC2085】审判·Fever·Dream【歌影回战S3】,BV1GE7t61EMc,421,20,12,13,11,13,0,0.5089,0.2,0.4157,0.689334,0.743499,0.469534,0.231208,0.627958,0.334429
中文组,,,,,,,,,YC2086,【YC2086】论夏天吃冰淇淋之必要？！【歌影回战S3】,BV1i37t6nELJ,892,43,24,38,11,14,0,0.5089,0.2,0.4157,0.955845,0.896004,0.626976,0.174152,0.590418,0.476837
中文组,,,,,,,,,YC2087,【YC2087】我嘅青春，最後淨返杯冰檸茶【歌影回战S3】,BV1L37t6nEkJ,237,12,2,10,3,6,0,0.5089,0.2,0.4157,0.557378,0.215737,0.518265,0.272529,0.234016,0.495271
中文组,,,,,,,,,YC2088,【YC2088】救赎【歌影回战S3】,BV1j37t6nEPP,191,4,3,4,0,3,0,0.5089,0.2,0.4157,0,0.511043,0.52674,0.0154,0.426923,0.345022
中文组,,,,,,,,,YC2089,【YC2089】双人成厨【歌影回战S3】,BV1L37t6nE7z,330,22,15,26,5,6,0,0.5089,0.2,0.4157,0.612709,0.830038,0.690481,0.112867,0.894533,0.799281
中文组,,,,,,,,,YC2090,【YC2090】金江左岸漫游杂记【歌影回战S3】,BV1L37t6nE11,276,19,4,18,1,4,0,0.5089,0.2,0.4157,0.70703,0.358106,0.592147,0.328911,0.313402,0.686177
中文组,,,,,,,,,YC2091,【YC2091】你看那绝望的人演的多好【歌影回战S3】,BV1L37t6nEzX,196,20,6,14,5,7,0,0.5089,0.2,0.4157,0.746268,0.48396,0.49025,0.618785,0.572629,0.599944
中文组,,,,,,,,,YC2092,【YC2092】童话未完时【歌影回战S3】,BV1L37t6nEja,127,4,2,0,0,1,0,0.5089,0.2,0.4157,0.311155,0.346914,0,0.275025,0.424339,0.039982
中文组,,,,,,,,,YC2093,【YC2093】听觉伪证【歌影回战S3】,BV1L37t6nEyQ,802,42,33,42,14,18,1,0.5089,0.2,0.4157,0.887648,1,0.67382,0.114529,0.847579,0.552159
中文组,,,,,,,,,YC2094,【YC2094】KIWI【歌影回战S3】,BV1L37t6nE6c,267,5,2,1,3,2,0,0.5089,0.2,0.4157,0.315896,0.32813,0.120186,0.124959,0.28144,0.155197
中文组,,,,,,,,,YC2095,【YC2095】轮回启示录【歌影回战S3】,BV1L37t6nELh,195,8,4,7,1,2,0,0.5089,0.2,0.4157,0.297076,0.49792,0.519308,0.151352,0.482425,0.436373
中文组,,,,,,,,,YC2096,【YC2096】海基线【歌影回战S3】,BV1L37t6nEQY,397,29,16,30,14,10,0,0.5089,0.2,0.4157,0.769169,0.805143,0.658705,0.224877,0.791365,0.745195
中文组,,,,,,,,,YC2097,【YC2097】频谱【歌影回战S3】,BV1L37t6nE8s,199,8,2,1,0,3,0,0.5089,0.2,0.4157,0.60281,0.245492,0,0.369837,0.299836,0.077536
中文组,,,,,,,,,YC2098,【YC2098】Cosmic Hardstyle Declaration（宇宙硬派宣言）【歌影回战S3】,BV1ju7t6QE8u,161,5,2,3,0,2,0,0.5089,0.2,0.4157,0.191624,0.346504,0.382001,0.165506,0.350823,0.280349
中文组,,,,,,,,,YC2099,【YC2099】冷色焰火【歌影回战S3】,BV1ju7t6QEsb,169,5,0,3,0,2,0,0.5089,0.2,0.4157,0.314617,0,0.372517,0.198504,0.113042,0.298131
中文组,,,,,,,,,YC2100,【YC2100】夜尚未明【歌影回战S3】,BV1L37t6nEJY,338,38,22,37,2,12,0,0.5089,0.2,0.4157,0.884478,0.884696,0.654799,0.395836,1,0.939082
外文组,,,,,,,,,YF2001,【YF2001】Reborn（重生）【歌影回战S3】,BV1LG7t6SEJV,214,14,4,6,2,4,0,0.4837,0.192,0.403,0.791893,0.690858,0.11461,0.987234,0.345898,0.155387
外文组,,,,,,,,,YF2002,【YF2002】破邪の剣～デーモンブレイカー（破邪之剑～Demon Breaker）【歌影回战S3】,BV1LG7t6SEcj,277,15,8,15,5,12,0,0.4837,0.192,0.403,0.489809,0.978219,0.855514,0.281389,0.536674,1
外文组,,,,,,,,,YF2003,【YF2003】Past Anthem(过往赞歌)【歌影回战S3】,BV1vG7t6SEUb,141,5,2,1,0,1,0,0.4837,0.192,0.403,0.168305,0.852501,0,0.362659,0.350193,0
外文组,,,,,,,,,YF2004,【YF2004】落下（落下）【歌影回战S3】,BV1LG7t6SEFa,191,7,0,3,0,4,0,0.4837,0.192,0.403,0.457686,0.157389,0.162097,0.307727,0.10642,0.157294
外文组,,,,,,,,,YF2005,【YF2005】BURIED ALIVE（活埋）【歌影回战S3】,BV1vG7t6SEdr,301,11,2,3,2,2,0,0.4837,0.192,0.403,0.790268,0.525943,0,0.370578,0.220277,0
外文组,,,,,,,,,YF2006,【YF2006】社会不適応症候群 (社交恐惧症候群)【歌影回战S3】,BV15G7t6SE2Q,156,7,0,1,0,1,0,0.4837,0.192,0.403,0.700714,0.144379,0,0.688435,0.087859,0
外文组,,,,,,,,,YF2007,【YF2007】銀河ドーナツ（银河甜甜圈）【歌影回战S3】,BV15G7t6SE2x,193,10,3,3,0,3,0,0.4837,0.192,0.403,0.636276,0.717093,0,0.748468,0.329931,0
外文组,,,,,,,,,YF2008,【YF2008】Catch me， Mr. Cat【歌影回战S3】,BV1T87t6MEiZ,218,17,6,10,1,7,0,0.4837,0.192,0.403,0.807834,0.783737,0.388734,1,0.457562,0.504028
外文组,,,,,,,,,YF2009,【YF2009】Harmoniae Tentamen（和谐初探）【歌影回战S3】,BV1T87t6MEug,143,6,2,1,0,2,0,0.4837,0.192,0.403,0.360672,0.776984,0,0.565376,0.330517,0
外文组,,,,,,,,,YF2010,【YF2010】夜誘う踊り（舞会邀）【歌影回战S3】,BV1K87t6MEdQ,203,16,13,9,6,5,1,0.4837,0.192,0.403,0.660515,1,0.328935,1,1,0.419538
外文组,,,,,,,,,YF2011,【YF2011】Heat Death（热寂）【歌影回战S3】,BV1K87t6ME2C,125,7,0,2,0,1,0,0.4837,0.192,0.403,0.558552,0.151989,0,0.898067,0.057914,0
外文组,,,,,,,,,YF2012,【YF2012】天使が待つ最終列車（等待天使的末班列车）【歌影回战S3】,BV1T87t6MEx9,414,30,20,15,8,15,0,0.4837,0.192,0.403,1,1,0.247422,1,0.812699,0.279117
外文组,,,,,,,,,YF2013,【YF2013】雨、色がついた【歌影回战S3】,BV1K87t6MERa,237,7,0,4,0,2,0,0.4837,0.192,0.403,0.379449,0.161577,0.381425,0.070571,0.124187,0.275307
外文组,,,,,,,,,YF2014,【YF2014】April Rain【歌影回战S3】,BV1T87t6MEwZ,315,18,7,14,3,6,0,0.4837,0.192,0.403,0.745483,0.83201,0.642312,0.511889,0.421317,0.708605
外文组,,,,,,,,,YF2015,【YF2015】黄昏のセイビアー（黄昏救赎者）【歌影回战S3】,BV1K87t6ME9e,225,17,4,8,2,7,0,0.4837,0.192,0.403,0.931301,0.606257,0.199691,1,0.304197,0.252046
外文组,,,,,,,,,YF2016,【YF2016】青空のリズム（蔚蓝之空的韵律）【歌影回战S3】,BV1T87t6MEjx,131,6,0,4,0,3,0,0.4837,0.192,0.403,0.212813,0.226993,0.500027,0.390298,0.08004,0.471115
外文组,,,,,,,,,YF2017,【YF2017】Vergissmeinnicht（勿忘我）【歌影回战S3】,BV1K87t6MEQX,125,7,2,1,0,1,0,0.4837,0.192,0.403,0.527308,0.711568,0,0.978145,0.328865,0
外文组,,,,,,,,,YF2018,【YF2018】S.A.D（Separation Anxiety Disorder  分离焦虑）【歌影回战S3】,BV1T87t6MEKR,137,7,0,1,2,3,0,0.4837,0.192,0.403,0.700714,0.144379,0,0.867079,0.072101,0
外文组,,,,,,,,,YF2019,【YF2019】Waltz in the Rain（雨中华尔兹）【歌影回战S3】,BV1K87t6MEzg,145,9,4,5,3,3,0,0.4837,0.192,0.403,0.339954,0.886599,0.323227,0.783921,0.500093,0.367886
外文组,,,,,,,,,YF2020,【YF2020】Life As It Is（生活本来如此）【歌影回战S3】,BV1Tt7t6zE8j,521,43,29,34,16,21,1,0.4837,0.192,0.403,1,1,0.697062,0.943697,0.900324,0.961836
外文组,,,,,,,,,YF2021,【YF2021】至高姿态【歌影回战S3】,BV1Tt7t6zEBi,258,19,11,12,1,6,0,0.4837,0.192,0.403,0.795667,1,0.446221,0.946254,0.715526,0.557851
外文组,,,,,,,,,YF2022,【YF2022】溶ける熱 (溶化的热度)【歌影回战S3】,BV1Tt7t6zEUH,240,18,8,15,5,14,1,0.4837,0.192,0.403,0.704264,0.89403,0.702877,0.794052,0.556763,0.991783
外文组,,,,,,,,,YF2023,【YF2023】Denoising Diffusion Probabilistic Generative Model（去噪扩散概率生成式模型）【歌影回战S3】,BV1Mt7t6zEw7,184,11,10,5,1,1,0,0.4837,0.192,0.403,0.443025,1,0.142082,0.765562,0.94327,0.164326
